date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:48:30	8118/8118	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:24%20GMT	https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-icons_222222_256x240.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-icons_222222_256x240.png	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/jquery-ui.css)
14:48:31	8241/8241	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:25%20GMT	https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-icons_888888_256x240.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-icons_888888_256x240.png	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/jquery-ui.css)
14:48:32	8166/8166	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:25%20GMT	https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-icons_454545_256x240.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-icons_454545_256x240.png	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/jquery-ui.css)
14:48:33	4447/4447	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:26%20GMT	https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-icons_2e83ff_256x240.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-icons_2e83ff_256x240.png	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/jquery-ui.css)
14:48:34	4447/4447	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:27%20GMT	https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-icons_cd0a0a_256x240.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-icons_cd0a0a_256x240.png	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/jquery-ui.css)
14:48:34	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-652d59d8-b36d9866d6282000;;;%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/timepicker/images/ui-icons_444444_256x240.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/timepicker/images/ui-icons_444444_256x240.png	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/timepicker/timePicker.css)
14:48:35	15134/15134	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:29%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/backgrounds/brand-logo-bg-1-1.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/backgrounds/brand-logo-bg-1-1.png	(from https://pixydrops.com/notechhtml/main-html/assets/css/notech.css)
14:48:36	5214/5214	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:30%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/backgrounds/project-bg-1-1.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/backgrounds/project-bg-1-1.png	(from https://pixydrops.com/notechhtml/main-html/assets/css/notech.css)
14:48:38	78538/78538	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:31%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/shapes/project-bg-1-1.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/shapes/project-bg-1-1.png	(from https://pixydrops.com/notechhtml/main-html/assets/css/notech.css)
14:48:39	9653/9653	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:32%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/shapes/team-bg-1-1.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/shapes/team-bg-1-1.png	(from https://pixydrops.com/notechhtml/main-html/assets/css/notech.css)
14:48:40	5509/5509	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:33%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/dark/project-bg-1-1.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/dark/project-bg-1-1.png	(from https://pixydrops.com/notechhtml/main-html/assets/css/notech-dark.css)
14:48:40	8252/8252	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:34%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/dark/brand-logo-bg-1-1.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/dark/brand-logo-bg-1-1.png	(from https://pixydrops.com/notechhtml/main-html/assets/css/notech-dark.css)
14:48:41	3923/3923	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:35%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/dark/team-bg-1-1-.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/dark/team-bg-1-1-.png	(from https://pixydrops.com/notechhtml/main-html/assets/css/notech-dark.css)
14:48:42	0/0	---M--	200	added ('OK')	text/css	etag:%220-6202ba7e-1e003324abc0a307;;;%22	https://pixydrops.com/notechhtml/main-html/assets/css/notech-light.css	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/css/notech-light.css	(from https://pixydrops.com/notechhtml/main-html/index.html)
14:48:43	2104/2104	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:37%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/brand/brand-1-1.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/brand/brand-1-1.png	(from https://pixydrops.com/notechhtml/main-html/index.html)
14:48:44	2104/2104	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:38%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/brand/brand-1-2.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/brand/brand-1-2.png	(from https://pixydrops.com/notechhtml/main-html/index.html)
14:48:45	2104/2104	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:38%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/brand/brand-1-3.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/brand/brand-1-3.png	(from https://pixydrops.com/notechhtml/main-html/index.html)
14:48:46	2104/2104	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:39%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/brand/brand-1-4.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/brand/brand-1-4.png	(from https://pixydrops.com/notechhtml/main-html/index.html)
14:48:46	2104/2104	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:40%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/brand/brand-1-5.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/brand/brand-1-5.png	(from https://pixydrops.com/notechhtml/main-html/index.html)
14:48:49	257979/257979	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:18:42%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/backgrounds/main-slider-2-1.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/backgrounds/main-slider-2-1.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:48:49	10851/10851	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:43%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/shapes/main-slider-two-shape-1.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/shapes/main-slider-two-shape-1.png	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:48:50	3556/3556	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:43%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/shapes/main-slider-two-shape-2.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/shapes/main-slider-two-shape-2.png	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:48:52	219914/219914	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:18:45%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/backgrounds/main-slider-2-2.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/backgrounds/main-slider-2-2.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:48:53	216917/216917	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:18:47%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/backgrounds/main-slider-2-3.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/backgrounds/main-slider-2-3.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:48:54	18255/18255	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:18:48%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/resources/delivering-it-img-1.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/resources/delivering-it-img-1.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:48:55	13873/13873	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:18:49%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/resources/delivering-it-img-2.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/resources/delivering-it-img-2.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:48:56	15668/15668	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:18:50%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/resources/delivering-it-img-3.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/resources/delivering-it-img-3.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:48:58	49583/49583	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:18:51%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/resources/trusted-company-img-1.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/resources/trusted-company-img-1.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:48:58	2251/2251	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:18:52%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/resources/trusted-company-person-img.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/resources/trusted-company-person-img.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:00	11298/11298	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:18:53%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/resources/why-choose-one-points-img.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/resources/why-choose-one-points-img.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:01	71306/71306	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:18:54%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/backgrounds/cta-one-bg.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/backgrounds/cta-one-bg.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:02	20814/20814	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:18:55%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/project/project-2-1.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/project/project-2-1.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:03	16610/16610	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:18:56%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/project/project-2-2.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/project/project-2-2.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:04	24465/24465	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:18:57%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/project/project-2-3.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/project/project-2-3.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:05	17708/17708	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:18:58%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/project/project-2-4.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/project/project-2-4.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:07	221823/221823	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:00%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/backgrounds/tech-bg-1-1.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/backgrounds/tech-bg-1-1.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:07	11173/11173	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:19:01%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/shapes/we-stand-shape.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/shapes/we-stand-shape.png	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:08	44718/44718	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:02%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/resources/business-from-two-img.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/resources/business-from-two-img.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:11	237617/237617	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:04%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/backgrounds/business-from-two-bg.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/backgrounds/business-from-two-bg.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:11	2025/2025	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:19:05%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/icon/testimonial-two-icon.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/icon/testimonial-two-icon.png	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:12	2303/2303	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:05%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/testimonial/testimonial-2-1.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/testimonial/testimonial-2-1.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:13	2869/2869	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:19:06%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/shapes/testimonial-two-shape.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/shapes/testimonial-two-shape.png	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:13	2273/2273	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:07%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/testimonial/testimonial-2-2.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/testimonial/testimonial-2-2.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:14	2421/2421	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:08%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/testimonial/testimonial-2-3.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/testimonial/testimonial-2-3.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:15	33597/33597	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:09%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/blog/blog-2-1.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/blog/blog-2-1.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:16	31129/31129	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:10%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/blog/blog-2-2.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/blog/blog-2-2.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:18	34713/34713	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:11%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/blog/blog-2-3.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/blog/blog-2-3.jpg	(from https://pixydrops.com/notechhtml/main-html/index2.html)
14:49:18	4036/4036	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:19:12%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/resources/logo-3.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/resources/logo-3.png	(from https://pixydrops.com/notechhtml/main-html/index3.html)
14:49:19	1096/1096	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:19:13%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/icon/main-menu-icon-comment-2.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/icon/main-menu-icon-comment-2.png	(from https://pixydrops.com/notechhtml/main-html/index3.html)
14:49:21	498599/498599	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:19:15%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/backgrounds/main-slider-three-bg.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/backgrounds/main-slider-three-bg.png	(from https://pixydrops.com/notechhtml/main-html/index3.html)
14:49:23	71217/71217	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:19:16%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/shapes/main-slider-three-shape-1.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/shapes/main-slider-three-shape-1.png	(from https://pixydrops.com/notechhtml/main-html/index3.html)
14:49:24	42199/42199	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:19:17%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/shapes/main-slider-three-shadow.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/shapes/main-slider-three-shadow.png	(from https://pixydrops.com/notechhtml/main-html/index3.html)
14:49:25	61904/61904	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:19%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/resources/main-slider-three-img-1.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/resources/main-slider-three-img-1.jpg	(from https://pixydrops.com/notechhtml/main-html/index3.html)
14:49:27	41494/41494	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:20%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/resources/main-slider-three-img-2.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/resources/main-slider-three-img-2.jpg	(from https://pixydrops.com/notechhtml/main-html/index3.html)
14:49:28	43954/43954	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:21%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/resources/main-slider-three-img-3.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/resources/main-slider-three-img-3.jpg	(from https://pixydrops.com/notechhtml/main-html/index3.html)
14:49:29	10091/10091	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:22%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/services/services-3-1.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/services/services-3-1.jpg	(from https://pixydrops.com/notechhtml/main-html/index3.html)
14:49:30	12742/12742	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:23%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/services/services-3-2.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/services/services-3-2.jpg	(from https://pixydrops.com/notechhtml/main-html/index3.html)
14:49:30	7906/7906	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:24%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/services/services-3-3.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/services/services-3-3.jpg	(from https://pixydrops.com/notechhtml/main-html/index3.html)
14:49:31	10336/10336	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:25%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/services/services-3-4.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/services/services-3-4.jpg	(from https://pixydrops.com/notechhtml/main-html/index3.html)
14:49:32	12659/12659	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:25%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/backgrounds/welcome-content-bg-1.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/backgrounds/welcome-content-bg-1.jpg	(from https://pixydrops.com/notechhtml/main-html/index3.html)
14:49:33	16576/16576	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:26%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/backgrounds/welcome-content-bg-2.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/backgrounds/welcome-content-bg-2.jpg	(from https://pixydrops.com/notechhtml/main-html/index3.html)
14:49:34	69640/69640	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Mar%202025%2009:19:28%20GMT	https://pixydrops.com/notechhtml/main-html/assets/images/resources/consult-img-1.jpg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/images/resources/consult-img-1.jpg	(from https://pixydrops.com/notechhtml/main-html/index3.html)
